episode,step,return
269,8264,40.0
270,8328,64.0
271,8391,63.0
272,8426,35.0
273,8444,18.0
274,8505,61.0
275,8554,49.0
276,8569,15.0
277,8622,53.0
278,8656,34.0
279,8711,55.0
280,8811,100.0
281,8861,50.0
282,8873,12.0
283,8915,42.0
284,8932,17.0
285,8951,19.0
286,8973,22.0
287,9000,27.0
288,9017,17.0
289,9040,23.0
290,9096,56.0
291,9115,19.0
292,9153,38.0
293,9174,21.0
294,9187,13.0
295,9231,44.0
296,9292,61.0
297,9345,53.0
298,9363,18.0
299,9389,26.0
300,9440,51.0
301,9463,23.0
302,9506,43.0
303,9523,17.0
304,9561,38.0
305,9584,23.0
306,9620,36.0
307,9652,32.0
308,9715,63.0
309,9753,38.0
310,9773,20.0
311,9802,29.0
312,9874,72.0
313,9911,37.0
314,9970,59.0
315,9983,13.0
316,10011,28.0
317,10026,15.0
318,10043,17.0
319,10065,22.0
320,10095,30.0
321,10136,41.0
322,10211,75.0
323,10246,35.0
324,10262,16.0
325,10290,28.0
326,10315,25.0
327,10337,22.0
328,10370,33.0
329,10393,23.0
330,10428,35.0
331,10445,17.0
332,10459,14.0
333,10479,20.0
334,10513,34.0
335,10549,36.0
336,10586,37.0
337,10611,25.0
338,10652,41.0
339,10673,21.0
340,10715,42.0
341,10731,16.0
342,10756,25.0
343,10794,38.0
344,10817,23.0
345,10840,23.0
346,10866,26.0
347,10935,69.0
348,10964,29.0
349,10979,15.0
350,11085,106.0
351,11117,32.0
352,11164,47.0
353,11191,27.0
354,11230,39.0
355,11254,24.0
356,11291,37.0
357,11339,48.0
358,11352,13.0
359,11363,11.0
360,11386,23.0
361,11416,30.0
362,11433,17.0
363,11539,106.0
364,11551,12.0
365,11583,32.0
366,11612,29.0
367,11643,31.0
368,11658,15.0
369,11674,16.0
370,11701,27.0
371,11742,41.0
372,11795,53.0
373,11844,49.0
374,11856,12.0
375,11873,17.0
376,11908,35.0
377,11929,21.0
378,11947,18.0
379,11997,50.0
380,12015,18.0
381,12037,22.0
382,12048,11.0
383,12062,14.0
384,12074,12.0
385,12097,23.0
386,12124,27.0
387,12141,17.0
388,12155,14.0
389,12218,63.0
390,12231,13.0
391,12248,17.0
392,12269,21.0
393,12301,32.0
394,12321,20.0
395,12342,21.0
396,12389,47.0
397,12416,27.0
398,12443,27.0
399,12495,52.0
400,12517,22.0
401,12543,26.0
402,12663,120.0
403,12711,48.0
404,12733,22.0
405,12746,13.0
406,12783,37.0
407,12808,25.0
408,12832,24.0
409,12887,55.0
410,12901,14.0
411,12932,31.0
412,12964,32.0
413,12988,24.0
414,13007,19.0
415,13030,23.0
416,13046,16.0
417,13082,36.0
418,13097,15.0
419,13126,29.0
420,13182,56.0
421,13258,76.0
422,13325,67.0
423,13344,19.0
424,13377,33.0
425,13388,11.0
426,13412,24.0
427,13432,20.0
428,13445,13.0
429,13457,12.0
430,13491,34.0
431,13508,17.0
432,13560,52.0
433,13570,10.0
434,13611,41.0
435,13637,26.0
436,13647,10.0
437,13672,25.0
438,13696,24.0
439,13731,35.0
440,13752,21.0
441,13806,54.0
442,13824,18.0
443,13848,24.0
444,13874,26.0
445,13895,21.0
446,13908,13.0
447,13952,44.0
448,14009,57.0
449,14075,66.0
450,14106,31.0
451,14160,54.0
452,14211,51.0
453,14245,34.0
454,14279,34.0
455,14296,17.0
456,14317,21.0
457,14374,57.0
458,14394,20.0
459,14445,51.0
460,14462,17.0
461,14489,27.0
462,14586,97.0
463,14602,16.0
464,14666,64.0
465,14717,51.0
466,14753,36.0
467,14820,67.0
468,14880,60.0
469,14907,27.0
470,14928,21.0
471,14945,17.0
472,14988,43.0
473,15033,45.0
474,15058,25.0
475,15077,19.0
476,15131,54.0
477,15217,86.0
478,15235,18.0
479,15258,23.0
480,15287,29.0
481,15327,40.0
482,15354,27.0
483,15386,32.0
484,15424,38.0
485,15447,23.0
486,15472,25.0
487,15530,58.0
488,15589,59.0
489,15634,45.0
490,15662,28.0
491,15700,38.0
492,15783,83.0
493,15795,12.0
494,15835,40.0
495,15849,14.0
496,15877,28.0
497,15890,13.0
498,16067,177.0
499,16109,42.0
500,16139,30.0
501,16165,26.0
502,16198,33.0
503,16217,19.0
504,16276,59.0
505,16291,15.0
506,16314,23.0
507,16367,53.0
508,16482,115.0
509,16547,65.0
510,16598,51.0
511,16638,40.0
512,16663,25.0
513,16696,33.0
514,16723,27.0
515,16811,88.0
516,16861,50.0
517,16899,38.0
518,16917,18.0
519,16933,16.0
520,16960,27.0
521,17027,67.0
522,17148,121.0
523,17201,53.0
524,17240,39.0
525,17256,16.0
526,17267,11.0
527,17326,59.0
528,17362,36.0
529,17460,98.0
530,17496,36.0
531,17522,26.0
532,17579,57.0
533,17592,13.0
534,17622,30.0
535,17637,15.0
536,17655,18.0
537,17749,94.0
538,17768,19.0
539,17791,23.0
540,17809,18.0
541,17868,59.0
542,17903,35.0
543,17944,41.0
544,17966,22.0
545,17978,12.0
546,18053,75.0
547,18092,39.0
548,18131,39.0
549,18157,26.0
550,18173,16.0
551,18224,51.0
552,18276,52.0
553,18350,74.0
554,18368,18.0
555,18407,39.0
556,18454,47.0
557,18615,161.0
558,18627,12.0
559,18747,120.0
560,18901,154.0
561,18923,22.0
562,18973,50.0
563,19005,32.0
564,19051,46.0
565,19102,51.0
566,19140,38.0
567,19165,25.0
568,19264,99.0
569,19351,87.0
570,19382,31.0
571,19396,14.0
572,19411,15.0
573,19434,23.0
574,19449,15.0
575,19468,19.0
576,19543,75.0
577,19611,68.0
578,19726,115.0
579,19806,80.0
580,19836,30.0
581,19887,51.0
582,19907,20.0
583,19969,62.0
584,20071,102.0
585,20152,81.0
586,20195,43.0
587,20268,73.0
588,20360,92.0
589,20413,53.0
590,20457,44.0
591,20489,32.0
592,20532,43.0
593,20553,21.0
594,20650,97.0
595,20720,70.0
596,20873,153.0
597,20893,20.0
598,20911,18.0
599,20934,23.0
600,21071,137.0
601,21108,37.0
602,21144,36.0
603,21234,90.0
604,21280,46.0
605,21315,35.0
606,21356,41.0
607,21432,76.0
608,21552,120.0
609,21655,103.0
610,21722,67.0
611,21749,27.0
612,21794,45.0
613,21838,44.0
614,21871,33.0
615,21940,69.0
616,21970,30.0
617,22019,49.0
618,22052,33.0
619,22084,32.0
620,22110,26.0
621,22190,80.0
622,22240,50.0
623,22275,35.0
624,22346,71.0
625,22363,17.0
626,22377,14.0
627,22398,21.0
628,22417,19.0
629,22439,22.0
630,22571,132.0
631,22622,51.0
632,22646,24.0
633,22728,82.0
634,22767,39.0
635,22886,119.0
636,22952,66.0
637,22991,39.0
638,23036,45.0
639,23082,46.0
640,23104,22.0
641,23124,20.0
642,23161,37.0
643,23258,97.0
644,23345,87.0
645,23387,42.0
646,23417,30.0
647,23444,27.0
648,23472,28.0
649,23532,60.0
650,23647,115.0
651,23743,96.0
652,23888,145.0
653,23955,67.0
654,24144,189.0
655,24250,106.0
656,24290,40.0
657,24323,33.0
658,24408,85.0
659,24504,96.0
660,24534,30.0
661,24556,22.0
662,24673,117.0
663,24849,176.0
664,24936,87.0
665,25186,250.0
666,25210,24.0
667,25375,165.0
668,25458,83.0
669,25528,70.0
670,25572,44.0
671,25596,24.0
672,25744,148.0
673,25816,72.0
674,25868,52.0
675,25994,126.0
676,26039,45.0
677,26087,48.0
678,26125,38.0
679,26322,197.0
680,26424,102.0
681,26513,89.0
682,26526,13.0
683,26545,19.0
684,26591,46.0
685,26626,35.0
686,26706,80.0
687,26724,18.0
688,26773,49.0
689,26813,40.0
690,26857,44.0
691,26937,80.0
692,26991,54.0
693,27039,48.0
694,27110,71.0
695,27128,18.0
696,27149,21.0
697,27209,60.0
698,27260,51.0
699,27314,54.0
700,27359,45.0
701,27399,40.0
702,27516,117.0
703,27549,33.0
704,27684,135.0
705,27743,59.0
706,27909,166.0
707,27935,26.0
708,28038,103.0
709,28058,20.0
710,28131,73.0
711,28157,26.0
712,28238,81.0
713,28288,50.0
714,28333,45.0
715,28374,41.0
716,28408,34.0
717,28446,38.0
718,28509,63.0
719,28576,67.0
720,28600,24.0
721,28618,18.0
722,28629,11.0
723,28681,52.0
724,28746,65.0
725,28781,35.0
726,28891,110.0
727,28925,34.0
728,29014,89.0
729,29183,169.0
730,29353,170.0
731,29444,91.0
732,29481,37.0
733,29509,28.0
734,29527,18.0
735,29563,36.0
736,29607,44.0
737,29695,88.0
738,29971,276.0
739,30013,42.0
740,30080,67.0
741,30178,98.0
742,30196,18.0
743,30258,62.0
744,30344,86.0
745,30469,125.0
746,30488,19.0
747,30612,124.0
748,30779,167.0
749,30911,132.0
750,30937,26.0
751,30978,41.0
752,31002,24.0
753,31184,182.0
754,31239,55.0
755,31379,140.0
756,31415,36.0
757,31486,71.0
758,31537,51.0
759,31657,120.0
760,31710,53.0
761,31798,88.0
762,31841,43.0
763,31959,118.0
764,32028,69.0
765,32221,193.0
766,32283,62.0
767,32436,153.0
768,32535,99.0
769,32658,123.0
770,32715,57.0
771,32786,71.0
772,32837,51.0
773,32876,39.0
774,32981,105.0
775,33159,178.0
776,33278,119.0
777,33393,115.0
778,33478,85.0
779,33691,213.0
780,33746,55.0
781,33807,61.0
782,33854,47.0
783,33882,28.0
784,33907,25.0
785,34026,119.0
786,34159,133.0
787,34207,48.0
788,34359,152.0
789,34391,32.0
790,34459,68.0
791,34491,32.0
792,34560,69.0
793,34642,82.0
794,34768,126.0
795,34906,138.0
796,34944,38.0
797,34996,52.0
798,35164,168.0
799,35205,41.0
800,35291,86.0
801,35463,172.0
802,35729,266.0
803,35771,42.0
804,35908,137.0
805,36109,201.0
806,36161,52.0
807,36291,130.0
808,36431,140.0
809,36571,140.0
810,36620,49.0
811,36745,125.0
812,36880,135.0
813,36910,30.0
814,37068,158.0
815,37144,76.0
816,37207,63.0
817,37398,191.0
818,37468,70.0
819,37704,236.0
820,37778,74.0
821,37911,133.0
822,37941,30.0
823,38130,189.0
824,38151,21.0
825,38200,49.0
826,38236,36.0
827,38332,96.0
828,38430,98.0
829,38528,98.0
830,38552,24.0
831,38647,95.0
832,38679,32.0
833,38787,108.0
834,38830,43.0
835,38940,110.0
836,39068,128.0
837,39195,127.0
838,39240,45.0
839,39352,112.0
840,39529,177.0
841,39557,28.0
842,39577,20.0
843,39672,95.0
844,39777,105.0
845,39925,148.0
846,40025,100.0
847,40111,86.0
848,40294,183.0
849,40414,120.0
850,40443,29.0
851,40579,136.0
852,40635,56.0
853,40676,41.0
854,40747,71.0
855,40879,132.0
856,41033,154.0
857,41105,72.0
858,41277,172.0
859,41449,172.0
860,41595,146.0
861,41777,182.0
862,41827,50.0
863,41904,77.0
864,42112,208.0
865,42203,91.0
866,42377,174.0
867,42519,142.0
868,42551,32.0
869,42675,124.0
870,42790,115.0
871,43025,235.0
872,43077,52.0
873,43200,123.0
874,43301,101.0
875,43344,43.0
876,43500,156.0
877,43569,69.0
878,43726,157.0
879,43737,11.0
880,43759,22.0
881,43826,67.0
882,43944,118.0
883,44053,109.0
884,44077,24.0
885,44284,207.0
886,44393,109.0
887,44415,22.0
888,44541,126.0
889,44562,21.0
890,44581,19.0
891,44704,123.0
892,44734,30.0
893,44753,19.0
894,44861,108.0
895,44907,46.0
896,45018,111.0
897,45035,17.0
898,45060,25.0
899,45330,270.0
900,45549,219.0
901,45642,93.0
902,45855,213.0
903,46054,199.0
904,46135,81.0
905,46186,51.0
906,46367,181.0
907,46534,167.0
908,46651,117.0
909,46896,245.0
910,47024,128.0
911,47156,132.0
912,47493,337.0
913,47514,21.0
914,47612,98.0
915,47689,77.0
916,47873,184.0
917,48082,209.0
918,48174,92.0
919,48268,94.0
920,48338,70.0
921,48508,170.0
922,48541,33.0
923,48716,175.0
924,48848,132.0
925,48866,18.0
926,49097,231.0
927,49283,186.0
928,49402,119.0
929,49567,165.0
930,49693,126.0
931,49792,99.0
932,49948,156.0
933,50041,93.0
934,50211,170.0
935,50400,189.0
936,50432,32.0
937,50465,33.0
938,50584,119.0
939,50629,45.0
940,50709,80.0
941,50727,18.0
942,50889,162.0
943,50936,47.0
944,51091,155.0
945,51219,128.0
946,51369,150.0
947,51415,46.0
948,51553,138.0
949,51757,204.0
950,51791,34.0
951,51921,130.0
952,52042,121.0
953,52267,225.0
954,52314,47.0
955,52523,209.0
956,52652,129.0
957,52897,245.0
958,53039,142.0
959,53150,111.0
960,53239,89.0
961,53384,145.0
962,53433,49.0
963,53591,158.0
964,53609,18.0
965,53656,47.0
966,53706,50.0
967,53844,138.0
968,53998,154.0
969,54061,63.0
970,54085,24.0
971,54120,35.0
972,54339,219.0
973,54432,93.0
974,54563,131.0
975,54688,125.0
976,54744,56.0
977,54909,165.0
978,55051,142.0
979,55242,191.0
980,55402,160.0
981,55475,73.0
982,55530,55.0
983,55659,129.0
984,55698,39.0
985,55862,164.0
986,55900,38.0
987,55987,87.0
988,56009,22.0
989,56080,71.0
990,56116,36.0
991,56159,43.0
992,56252,93.0
993,56315,63.0
994,56396,81.0
995,56503,107.0
996,56639,136.0
997,56786,147.0
998,56853,67.0
999,56985,132.0
1000,57152,167.0
1001,57236,84.0
1002,57310,74.0
1003,57485,175.0
1004,57635,150.0
1005,57790,155.0
1006,57819,29.0
1007,57983,164.0
1008,58209,226.0
1009,58376,167.0
1010,58517,141.0
1011,58729,212.0
1012,58875,146.0
1013,58945,70.0
1014,59091,146.0
1015,59247,156.0
1016,59407,160.0
1017,59543,136.0
1018,59692,149.0
1019,59897,205.0
1020,60217,320.0
1021,60312,95.0
1022,60564,252.0
1023,60749,185.0
1024,60818,69.0
1025,60969,151.0
1026,61288,319.0
1027,61468,180.0
1028,61546,78.0
1029,61706,160.0
1030,61837,131.0
1031,61965,128.0
1032,62096,131.0
1033,62199,103.0
1034,62368,169.0
1035,62431,63.0
1036,62464,33.0
1037,62626,162.0
1038,62775,149.0
1039,62855,80.0
1040,63017,162.0
1041,63201,184.0
1042,63354,153.0
1043,63412,58.0
1044,63542,130.0
1045,63568,26.0
1046,63774,206.0
1047,63907,133.0
1048,64073,166.0
1049,64222,149.0
1050,64365,143.0
1051,64490,125.0
1052,64658,168.0
1053,64801,143.0
1054,64951,150.0
1055,65239,288.0
1056,65370,131.0
1057,65503,133.0
1058,65658,155.0
1059,65680,22.0
1060,65694,14.0
1061,65857,163.0
1062,66024,167.0
1063,66123,99.0
1064,66290,167.0
1065,66343,53.0
1066,66484,141.0
1067,66602,118.0
1068,66634,32.0
1069,66800,166.0
1070,66921,121.0
1071,66950,29.0
1072,67054,104.0
1073,67085,31.0
1074,67225,140.0
1075,67336,111.0
1076,67450,114.0
1077,67471,21.0
1078,67576,105.0
1079,67734,158.0
1080,67842,108.0
1081,68006,164.0
1082,68037,31.0
1083,68374,337.0
1084,68437,63.0
1085,68603,166.0
1086,68673,70.0
1087,68925,252.0
1088,69110,185.0
1089,69240,130.0
1090,69394,154.0
1091,69548,154.0
1092,69695,147.0
1093,69834,139.0
1094,70103,269.0
1095,70229,126.0
1096,70328,99.0
1097,70469,141.0
1098,70535,66.0
1099,70654,119.0
1100,70759,105.0
1101,70926,167.0
1102,71095,169.0
1103,71249,154.0
1104,71326,77.0
1105,71395,69.0
1106,71580,185.0
1107,71832,252.0
1108,72153,321.0
1109,72243,90.0
1110,72452,209.0
1111,72557,105.0
1112,72610,53.0
1113,72846,236.0
1114,72964,118.0
1115,73106,142.0
1116,73234,128.0
1117,73393,159.0
1118,73534,141.0
1119,73860,326.0
1120,73907,47.0
1121,74120,213.0
1122,74288,168.0
1123,74315,27.0
1124,74590,275.0
1125,74726,136.0
1126,74838,112.0
1127,75226,388.0
1128,75251,25.0
1129,75294,43.0
1130,75311,17.0
1131,75544,233.0
1132,75712,168.0
1133,75905,193.0
1134,76065,160.0
1135,76265,200.0
1136,76465,200.0
1137,76652,187.0
1138,76939,287.0
1139,77124,185.0
1140,77427,303.0
1141,77592,165.0
1142,77877,285.0
1143,78016,139.0
1144,78166,150.0
1145,78311,145.0
1146,78473,162.0
1147,78555,82.0
1148,78718,163.0
1149,78896,178.0
1150,79119,223.0
1151,79426,307.0
1152,79470,44.0
1153,79622,152.0
1154,79686,64.0
1155,79767,81.0
1156,79995,228.0
1157,80141,146.0
1158,80363,222.0
1159,80521,158.0
1160,80688,167.0
1161,80835,147.0
1162,80962,127.0
1163,81227,265.0
1164,81388,161.0
1165,81543,155.0
1166,81690,147.0
1167,81844,154.0
1168,82002,158.0
1169,82082,80.0
1170,82188,106.0
1171,82234,46.0
1172,82251,17.0
1173,82277,26.0
1174,82364,87.0
1175,82491,127.0
1176,82509,18.0
1177,82620,111.0
1178,82823,203.0
1179,82981,158.0
1180,83010,29.0
1181,83191,181.0
1182,83331,140.0
1183,83597,266.0
1184,83741,144.0
1185,83947,206.0
1186,84314,367.0
1187,84413,99.0
1188,84554,141.0
1189,84731,177.0
1190,84945,214.0
1191,85289,344.0
1192,85487,198.0
1193,85675,188.0
1194,85831,156.0
1195,86057,226.0
1196,86214,157.0
1197,86456,242.0
1198,86612,156.0
1199,86699,87.0
1200,86823,124.0
1201,86959,136.0
1202,87147,188.0
1203,87360,213.0
1204,87527,167.0
1205,87565,38.0
1206,87808,243.0
1207,87951,143.0
1208,88161,210.0
1209,88326,165.0
1210,88417,91.0
1211,88586,169.0
1212,88796,210.0
1213,88983,187.0
1214,89168,185.0
1215,89359,191.0
1216,89623,264.0
1217,89759,136.0
1218,89971,212.0
1219,90218,247.0
1220,90373,155.0
1221,90647,274.0
1222,90925,278.0
1223,91176,251.0
1224,91488,312.0
1225,91690,202.0
1226,91891,201.0
1227,92154,263.0
1228,92223,69.0
1229,92260,37.0
1230,92343,83.0
1231,92475,132.0
1232,92743,268.0
1233,92811,68.0
1234,92933,122.0
1235,93133,200.0
1236,93155,22.0
1237,93209,54.0
1238,93262,53.0
1239,93336,74.0
1240,93392,56.0
1241,93435,43.0
1242,93464,29.0
1243,93578,114.0
1244,93812,234.0
1245,94013,201.0
1246,94074,61.0
1247,94134,60.0
1248,94286,152.0
1249,94339,53.0
1250,94566,227.0
1251,94698,132.0
1252,94877,179.0
1253,95011,134.0
1254,95172,161.0
1255,95221,49.0
1256,95319,98.0
1257,95497,178.0
1258,95624,127.0
1259,95762,138.0
1260,95927,165.0
1261,96111,184.0
1262,96259,148.0
1263,96429,170.0
1264,96586,157.0
1265,96745,159.0
1266,97005,260.0
1267,97451,446.0
1268,97602,151.0
1269,97793,191.0
1270,97939,146.0
1271,98192,253.0
1272,98393,201.0
1273,98426,33.0
1274,98699,273.0
1275,98718,19.0
1276,98962,244.0
1277,99033,71.0
1278,99374,341.0
1279,99437,63.0
1280,99580,143.0
1281,99760,180.0
1282,99831,71.0
1283,100201,370.0
1284,100429,228.0
1285,100654,225.0
1286,100923,269.0
1287,101146,223.0
1288,101376,230.0
1289,101650,274.0
1290,101832,182.0
1291,102067,235.0
1292,102189,122.0
1293,102455,266.0
1294,102645,190.0
1295,102852,207.0
1296,103040,188.0
1297,103248,208.0
1298,103381,133.0
1299,103495,114.0
1300,103687,192.0
1301,103852,165.0
1302,104007,155.0
1303,104172,165.0
1304,104331,159.0
1305,104618,287.0
1306,104660,42.0
1307,104809,149.0
1308,104893,84.0
1309,105084,191.0
1310,105238,154.0
1311,105308,70.0
1312,105374,66.0
1313,105556,182.0
1314,105631,75.0
1315,105681,50.0
1316,105862,181.0
1317,105958,96.0
1318,106024,66.0
1319,106246,222.0
1320,106397,151.0
1321,106565,168.0
1322,106773,208.0
1323,107023,250.0
1324,107241,218.0
1325,107416,175.0
1326,107613,197.0
1327,107854,241.0
1328,108083,229.0
1329,108313,230.0
1330,108510,197.0
1331,108790,280.0
1332,109045,255.0
1333,109165,120.0
1334,109417,252.0
1335,109733,316.0
1336,109794,61.0
1337,110119,325.0
1338,110552,433.0
1339,110789,237.0
1340,111088,299.0
1341,111320,232.0
1342,111474,154.0
1343,111522,48.0
1344,111806,284.0
1345,112118,312.0
1346,112337,219.0
1347,112551,214.0
1348,112796,245.0
1349,113102,306.0
1350,113308,206.0
1351,113452,144.0
1352,113620,168.0
1353,113700,80.0
1354,113916,216.0
1355,114167,251.0
1356,114338,171.0
1357,114594,256.0
1358,114613,19.0
1359,114969,356.0
1360,115177,208.0
1361,115475,298.0
1362,115860,385.0
1363,116200,340.0
1364,116554,354.0
1365,116902,348.0
1366,117084,182.0
1367,117373,289.0
1368,117669,296.0
1369,117853,184.0
1370,118112,259.0
1371,118185,73.0
1372,118488,303.0
1373,118796,308.0
1374,118815,19.0
1375,118859,44.0
1376,119142,283.0
1377,119642,500.0
1378,119696,54.0
1379,119757,61.0
1380,119828,71.0
1381,120196,368.0
1382,120490,294.0
1383,120538,48.0
1384,120618,80.0
1385,120680,62.0
1386,121012,332.0
1387,121307,295.0
1388,121584,277.0
1389,121854,270.0
1390,122036,182.0
1391,122121,85.0
1392,122375,254.0
1393,122655,280.0
1394,122921,266.0
1395,123139,218.0
1396,123569,430.0
1397,123756,187.0
1398,124256,500.0
1399,124653,397.0
1400,125039,386.0
1401,125124,85.0
1402,125624,500.0
1403,125702,78.0
1404,125946,244.0
1405,126446,500.0
1406,126946,500.0
1407,127446,500.0
1408,127946,500.0
1409,128446,500.0
1410,128946,500.0
1411,129008,62.0
1412,129155,147.0
1413,129199,44.0
1414,129652,453.0
1415,130152,500.0
1416,130188,36.0
1417,130205,17.0
1418,130705,500.0
1419,131205,500.0
1420,131705,500.0
1421,131802,97.0
1422,132302,500.0
1423,132428,126.0
1424,132574,146.0
1425,132769,195.0
1426,133269,500.0
1427,133332,63.0
1428,133832,500.0
1429,134332,500.0
1430,134832,500.0
1431,135332,500.0
1432,135832,500.0
1433,136332,500.0
1434,136832,500.0
1435,137332,500.0
1436,137596,264.0
1437,138096,500.0
1438,138596,500.0
1439,139096,500.0
1440,139596,500.0
1441,140096,500.0
1442,140596,500.0
1443,141096,500.0
1444,141232,136.0
1445,141406,174.0
1446,141708,302.0
1447,142208,500.0
1448,142708,500.0
1449,143208,500.0
1450,143708,500.0
1451,143845,137.0
1452,144317,472.0
1453,144802,485.0
1454,145302,500.0
1455,145539,237.0
1456,145718,179.0
1457,146218,500.0
1458,146389,171.0
1459,146573,184.0
1460,147073,500.0
1461,147573,500.0
1462,148073,500.0
1463,148573,500.0
1464,149073,500.0
1465,149154,81.0
1466,149355,201.0
1467,149855,500.0
1468,150355,500.0
1469,150532,177.0
1470,150691,159.0
1471,150862,171.0
1472,151014,152.0
1473,151141,127.0
1474,151641,500.0
1475,152141,500.0
1476,152641,500.0
1477,152787,146.0
1478,153287,500.0
1479,153787,500.0
1480,154287,500.0
1481,154787,500.0
1482,155019,232.0
1483,155044,25.0
1484,155544,500.0
1485,156044,500.0
1486,156544,500.0
1487,157044,500.0
1488,157544,500.0
1489,158044,500.0
1490,158544,500.0
1491,159044,500.0
1492,159544,500.0
1493,160026,482.0
1494,160245,219.0
1495,160400,155.0
1496,160900,500.0
1497,161400,500.0
1498,161598,198.0
1499,162098,500.0
1500,162263,165.0
1501,162763,500.0
1502,163263,500.0
