update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
77,39424,-4.568221,51.349567,0.626352,0.001447,0.0103
78,39936,-2.858763,52.538297,0.601307,0.002455,0.0249
79,40448,2.415650,97.633911,0.594313,0.012610,0.1294
80,40960,-3.720993,53.562274,0.626602,0.007468,0.0498
81,41472,1.888034,79.129612,0.596990,0.001268,0.0073
82,41984,-0.684947,73.898368,0.583568,0.000642,0.0054
83,42496,-4.723021,41.489367,0.593718,0.001151,0.0107
84,43008,0.082886,64.225936,0.595022,0.001724,0.0210
85,43520,-1.407182,51.916005,0.589986,0.001902,0.0107
86,44032,-2.596994,64.808255,0.596394,0.006344,0.0645
87,44544,-2.492509,56.257198,0.611748,0.013426,0.1406
88,45056,-3.991873,40.249813,0.614105,0.005025,0.0488
89,45568,0.930129,72.629231,0.589034,0.000536,0.0044
90,46080,-2.974110,40.076735,0.596845,0.001040,0.0044
91,46592,-3.734879,29.595453,0.606733,0.001535,0.0073
92,47104,-0.987551,69.251497,0.603761,0.010215,0.1260
93,47616,7.659963,136.812232,0.577538,0.005281,0.0347
94,48128,-3.603230,38.927092,0.608504,0.000899,0.0044
95,48640,0.102849,67.973825,0.588859,0.004775,0.0259
96,49152,-0.605451,63.567011,0.564805,0.004700,0.0332
97,49664,-0.739560,54.197465,0.571734,0.007799,0.0776
98,50176,-0.178303,54.588645,0.587280,0.009375,0.1152
99,50688,-3.321919,47.530283,0.597368,0.000869,0.0020
100,51200,-4.098713,20.592130,0.593386,0.002739,0.0210
101,51712,-3.906982,37.268166,0.604878,0.003712,0.0298
102,52224,6.687093,126.767002,0.587587,0.005909,0.0391
103,52736,-4.117128,58.906211,0.621310,0.001146,0.0049
104,53248,-3.501409,30.048277,0.616853,0.003088,0.0171
105,53760,2.307157,77.303006,0.608236,0.007212,0.0801
106,54272,-0.730607,42.077916,0.583493,0.004627,0.0459
107,54784,-1.061987,48.645822,0.587213,0.005587,0.0747
108,55296,-1.898752,17.410992,0.584287,0.003253,0.0430
109,55808,4.879815,107.592387,0.584765,0.010401,0.1323
110,56320,-3.361477,15.534145,0.593535,0.003968,0.0288
111,56832,-0.819012,29.387043,0.606160,0.005358,0.0503
112,57344,3.137753,61.021790,0.579261,0.008642,0.1055
113,57856,-1.814047,31.805249,0.584612,0.005325,0.0503
114,58368,0.526112,64.258179,0.579822,0.008324,0.0728
115,58880,-1.023370,28.854035,0.572204,0.001784,0.0020
116,59392,-1.188386,28.566465,0.593120,0.001323,0.0068
117,59904,-1.031907,27.311033,0.587977,0.004343,0.0552
118,60416,-2.298007,32.248570,0.596988,0.005662,0.0405
119,60928,4.392201,79.891645,0.556331,0.010364,0.1055
120,61440,-1.385249,28.018436,0.569726,0.004509,0.0425
121,61952,3.173066,77.338258,0.591271,0.006368,0.0498
122,62464,-4.272594,15.390247,0.590185,0.000745,0.0093
123,62976,-1.900831,38.589401,0.594713,0.005728,0.0649
124,63488,-2.615206,7.865619,0.580370,0.002086,0.0186
125,64000,-1.113542,33.525717,0.618016,0.006237,0.0625
126,64512,7.702511,137.939228,0.571913,0.014908,0.1616
127,65024,0.238567,50.628605,0.582318,0.005959,0.0659
128,65536,-1.459482,31.733531,0.579595,0.004217,0.0503
129,66048,1.402283,69.289440,0.579413,0.017121,0.2412
130,66560,-4.468783,13.593148,0.606840,0.001688,0.0088
131,67072,-2.048377,31.085123,0.616184,0.002542,0.0127
132,67584,0.942979,71.736636,0.599796,0.003125,0.0176
133,68096,0.440791,54.384117,0.591579,0.000827,0.0034
134,68608,-0.624221,54.491488,0.611291,0.006772,0.0552
135,69120,3.553719,67.272519,0.573714,0.010241,0.1118
136,69632,-2.597539,9.675760,0.573484,0.001030,0.0068
137,70144,1.963309,71.978914,0.575105,0.011101,0.1274
138,70656,-4.138864,13.645614,0.597176,0.001214,0.0073
139,71168,-1.179273,5.049058,0.585890,0.001214,0.0107
140,71680,0.676614,48.552597,0.601481,0.008485,0.0693
141,72192,3.166454,70.611925,0.565209,0.005976,0.0688
142,72704,-1.042936,28.885277,0.566050,0.009225,0.1450
143,73216,1.073311,49.364167,0.568635,0.011883,0.1704
144,73728,-2.110954,6.472186,0.558802,0.001199,0.0073
145,74240,-2.105061,9.435041,0.587859,0.003205,0.0239
146,74752,2.274720,74.442531,0.576579,0.007419,0.0620
147,75264,-1.170660,29.255495,0.565970,0.004541,0.0547
148,75776,-1.374888,31.836549,0.599100,0.006954,0.0586
149,76288,-0.511229,30.767735,0.596886,0.003639,0.0229
150,76800,-1.043461,29.702675,0.590602,0.004850,0.0391
151,77312,2.170762,49.837551,0.565185,0.011050,0.1592
152,77824,-4.769708,14.648144,0.610613,0.000696,0.0049
153,78336,-3.044661,10.117408,0.612648,0.002856,0.0259
154,78848,-3.506497,9.355820,0.603875,0.002822,0.0273
155,79360,1.224061,56.041023,0.577262,0.004702,0.0386
156,79872,7.822909,171.208579,0.553871,0.010555,0.0791
157,80384,-2.257073,5.913111,0.597699,0.000542,0.0000
158,80896,-2.266278,7.796063,0.606375,0.003473,0.0361
159,81408,0.957049,87.219202,0.608120,0.009825,0.0713
160,81920,0.612872,65.220485,0.585550,0.006139,0.0527
161,82432,-0.628100,34.658299,0.570060,0.005019,0.0366
162,82944,11.626691,203.456777,0.554105,0.013133,0.1089
163,83456,-2.575672,9.458568,0.568745,0.001816,0.0107
164,83968,2.651361,87.953470,0.577878,0.012945,0.1660
165,84480,3.293947,81.827698,0.578748,0.013124,0.1558
166,84992,-2.544711,8.676059,0.564908,0.000665,0.0010
167,85504,-2.002877,35.394559,0.598228,0.008340,0.0693
168,86016,-1.723617,7.154397,0.573983,0.006971,0.0732
169,86528,-0.269473,69.291944,0.616282,0.003833,0.0171
170,87040,-2.583979,7.769270,0.580675,0.000665,0.0015
171,87552,0.267940,68.068504,0.607933,0.000712,0.0015
172,88064,-2.870076,8.424145,0.601029,0.001709,0.0083
173,88576,4.589417,120.607646,0.583857,0.011794,0.1143
174,89088,-0.014750,33.766934,0.545489,0.008189,0.1250
175,89600,1.780854,66.637938,0.572668,0.006246,0.0669
176,90112,-1.572199,7.969181,0.588195,0.001493,0.0068
177,90624,1.841791,92.281135,0.575300,0.014100,0.1885
178,91136,-2.724512,8.655399,0.583661,0.002364,0.0181
179,91648,-1.715834,39.055891,0.590009,0.007530,0.0825
180,92160,1.395755,63.662845,0.569597,0.005466,0.0469
181,92672,-3.562481,10.952545,0.601678,0.001004,0.0083
182,93184,1.721335,63.529526,0.576137,0.001231,0.0078
183,93696,-2.295659,7.277787,0.580610,0.000942,0.0049
184,94208,0.920372,72.869591,0.600584,0.001204,0.0107
185,94720,4.747128,98.175633,0.584424,0.009040,0.0776
186,95232,-1.615277,5.532821,0.584432,0.000815,0.0034
187,95744,-0.524463,3.450457,0.587873,0.006984,0.0835
188,96256,-4.081789,8.997024,0.601395,0.000587,0.0029
189,96768,0.595609,73.381350,0.597603,0.003719,0.0210
190,97280,7.978172,153.568464,0.567992,0.009619,0.0923
191,97792,1.070052,71.513003,0.595046,0.012593,0.1587
192,98304,-1.500930,6.240319,0.580068,0.001291,0.0000
193,98816,2.004160,67.493759,0.576988,0.001887,0.0132
194,99328,-1.794289,11.678025,0.562207,0.000766,0.0034
195,99840,-0.490556,35.490298,0.590107,0.002898,0.0298
196,100352,0.411589,40.491691,0.593563,0.003773,0.0264
197,100864,2.292839,98.194948,0.580506,0.006721,0.0537
198,101376,-0.544639,6.213785,0.561564,0.006694,0.0811
199,101888,0.930722,67.868609,0.593653,0.009202,0.0938
200,102400,3.648135,71.449396,0.558678,0.009443,0.1431
201,102912,-1.068185,37.833600,0.589518,0.007114,0.0625
202,103424,-2.007009,4.722218,0.590138,0.001777,0.0088
203,103936,-1.440310,43.844575,0.609635,0.007787,0.0591
204,104448,3.122589,67.796999,0.541796,0.011360,0.1558
205,104960,4.036856,141.735155,0.563127,0.006277,0.0493
206,105472,-2.580645,7.778733,0.586151,0.000853,0.0059
207,105984,-2.130501,6.354332,0.599949,0.000975,0.0059
208,106496,-1.317094,31.600696,0.572137,0.003724,0.0322
209,107008,2.291882,96.159862,0.556277,0.008498,0.1011
210,107520,-0.253731,36.405497,0.575439,0.014813,0.2231
211,108032,-3.645934,40.960551,0.557997,0.003913,0.0430
212,108544,-2.746979,5.567671,0.596832,0.001173,0.0068
213,109056,3.439376,111.036667,0.588052,0.012297,0.1030
214,109568,1.834664,9.029907,0.566898,0.002875,0.0205
215,110080,-1.029105,9.247418,0.587634,0.005225,0.0625
216,110592,-2.764948,8.726033,0.596554,0.001718,0.0220
217,111104,3.555978,110.464817,0.573119,0.001301,0.0063
218,111616,1.671947,67.285350,0.558789,0.016403,0.2026
219,112128,-0.919449,3.855281,0.593674,0.004692,0.0630
220,112640,-0.394632,36.589720,0.595979,0.001101,0.0034
221,113152,-0.683301,44.901361,0.610266,0.006321,0.0547
222,113664,-3.421660,6.895683,0.610682,0.003094,0.0254
223,114176,1.026348,83.097438,0.628961,0.001960,0.0171
224,114688,-0.033592,55.490592,0.558583,0.011757,0.1436
225,115200,-0.475406,43.574564,0.606696,0.007932,0.0752
226,115712,3.083541,88.902979,0.579441,0.001577,0.0103
227,116224,2.837957,118.523093,0.578175,0.004011,0.0283
228,116736,-2.477824,15.655798,0.627105,0.000324,0.0005
229,117248,-3.360315,5.661249,0.599309,0.002299,0.0225
230,117760,-1.422314,14.505848,0.595269,0.001050,0.0088
231,118272,-2.490698,14.761691,0.590722,0.002218,0.0195
232,118784,1.945431,80.666846,0.587569,0.004752,0.0332
233,119296,7.081506,152.175045,0.587810,0.017153,0.2046
234,119808,-0.901029,17.266684,0.563223,0.004156,0.0488
235,120320,4.829787,146.120614,0.580689,0.004992,0.0293
236,120832,-3.001303,7.141198,0.607229,0.001599,0.0142
237,121344,-3.118484,5.293377,0.613215,0.001955,0.0195
238,121856,-2.099677,4.374827,0.610454,0.002388,0.0161
239,122368,-0.186414,45.873023,0.590135,0.003351,0.0205
240,122880,11.135165,246.924661,0.589539,0.008387,0.0679
241,123392,3.192659,84.177257,0.563720,0.007125,0.0474
242,123904,-3.576281,6.994306,0.576246,0.001333,0.0117
243,124416,-1.682354,7.496811,0.589703,0.005303,0.0513
244,124928,-0.222753,54.221180,0.600018,0.006640,0.0459
245,125440,5.488181,119.704580,0.539899,0.005778,0.0464
246,125952,-1.257631,48.095556,0.566689,0.006640,0.0664
247,126464,-0.617598,4.319050,0.559753,0.004474,0.0547
248,126976,-2.402651,5.191275,0.601265,0.001274,0.0117
249,127488,-0.349074,23.580737,0.579353,0.000776,0.0020
250,128000,3.310477,88.008771,0.593027,0.003689,0.0317
251,128512,0.217735,63.012158,0.594931,0.005589,0.0562
252,129024,1.309177,50.203901,0.588172,0.007086,0.0542
253,129536,-1.540204,3.858731,0.585748,0.003385,0.0303
254,130048,2.857732,88.383608,0.577687,0.001638,0.0083
255,130560,1.813349,78.809814,0.577360,0.015938,0.2051
256,131072,-4.110989,8.851924,0.594612,0.000708,0.0044
257,131584,-1.295449,15.762170,0.595479,0.001337,0.0078
258,132096,6.641015,168.697473,0.592269,0.010536,0.0815
259,132608,-0.331632,55.206899,0.578764,0.003622,0.0366
260,133120,-0.238148,45.143037,0.587776,0.007510,0.1123
261,133632,-0.730347,46.215695,0.583147,0.009804,0.1079
262,134144,-2.984355,5.434866,0.606427,0.006236,0.0322
263,134656,3.530456,71.138818,0.593326,0.001485,0.0146
264,135168,-3.520571,5.129503,0.605280,0.004697,0.0542
265,135680,-0.644281,55.590292,0.581906,0.004212,0.0337
266,136192,0.186663,69.651045,0.563152,0.012545,0.1890
267,136704,1.667225,91.298386,0.576060,0.012622,0.1504
268,137216,2.264412,54.185492,0.552191,0.005273,0.0669
269,137728,0.036522,47.921783,0.581667,0.002684,0.0142
270,138240,-2.392186,5.240009,0.620043,0.001197,0.0063
271,138752,-2.532582,8.162359,0.592930,0.008362,0.1123
272,139264,-3.510179,3.981649,0.607762,0.001393,0.0083
273,139776,4.183104,144.344555,0.598584,0.007036,0.0737
274,140288,1.662535,138.589186,0.573826,0.007914,0.0869
275,140800,-0.378382,49.242227,0.611275,0.007774,0.0420
276,141312,9.694169,187.915301,0.544393,0.009139,0.1099
277,141824,0.509307,13.579075,0.574091,0.001978,0.0181
278,142336,-1.039645,40.829688,0.600086,0.003287,0.0322
279,142848,-1.382961,6.849904,0.573324,0.002891,0.0356
280,143360,-3.301801,4.874357,0.628637,0.002209,0.0181
281,143872,11.104854,270.917927,0.590265,0.002820,0.0176
282,144384,1.087880,47.913251,0.540519,0.008342,0.1079
283,144896,3.812931,21.019612,0.554518,0.007392,0.0586
284,145408,-2.786261,6.188356,0.584263,0.001073,0.0098
285,145920,3.881879,69.976437,0.596771,0.002135,0.0122
286,146432,-1.510553,43.156381,0.596010,0.002011,0.0127
287,146944,-3.378275,9.219944,0.581143,0.000534,0.0024
288,147456,-3.274555,6.989404,0.559941,0.001339,0.0078
289,147968,-0.502611,24.218589,0.564222,0.000889,0.0039
290,148480,-3.184494,5.273333,0.625596,0.002917,0.0288
291,148992,2.785594,59.754907,0.595796,0.003350,0.0366
292,149504,4.753857,147.228179,0.557060,0.007040,0.0728
293,150016,0.836430,96.213893,0.549206,0.003065,0.0229
294,150528,1.112872,90.891325,0.544535,0.007699,0.1084
295,151040,-1.573730,15.497997,0.564405,0.002395,0.0142
296,151552,-0.086897,54.258813,0.577185,0.001172,0.0132
297,152064,-2.578081,14.162574,0.538401,0.001157,0.0142
298,152576,-1.716492,47.479978,0.561258,0.007357,0.1021
299,153088,-2.054721,32.971085,0.573908,0.001256,0.0132
300,153600,3.385442,59.872092,0.576795,0.008008,0.0845
301,154112,-3.970831,5.034501,0.567989,0.002548,0.0264
302,154624,-0.541376,8.428591,0.598680,0.003055,0.0366
303,155136,2.922252,101.810672,0.576750,0.015653,0.1567
304,155648,-3.046951,3.980947,0.608929,0.005254,0.0493
305,156160,10.423194,225.698084,0.582698,0.003594,0.0190
306,156672,-0.401907,51.498614,0.598452,0.008786,0.0884
307,157184,-1.204831,54.967217,0.593931,0.001268,0.0088
308,157696,1.897874,86.395905,0.580610,0.002565,0.0229
309,158208,1.734658,57.807974,0.585477,0.002985,0.0249
310,158720,-1.004169,7.934128,0.579588,0.005928,0.0728
311,159232,2.751486,100.538570,0.593984,0.013906,0.1768
312,159744,1.686223,84.863280,0.574476,0.005434,0.0410
313,160256,-2.675978,4.904948,0.603152,0.004766,0.0312
314,160768,-0.238193,42.976963,0.608017,0.006071,0.0415
315,161280,6.444903,122.922323,0.577774,0.008083,0.0972
316,161792,-1.955098,12.263918,0.566697,0.002107,0.0215
317,162304,-3.197558,4.865303,0.617710,0.002316,0.0225
318,162816,-3.148000,5.560065,0.610625,0.004095,0.0366
319,163328,21.771040,489.817945,0.574832,0.005075,0.0352
320,163840,5.334845,137.583052,0.560882,0.008059,0.0518
321,164352,0.197389,56.386499,0.535054,0.006713,0.0713
322,164864,-1.312598,33.138303,0.552404,0.002838,0.0366
323,165376,1.045933,58.778265,0.535559,0.009203,0.1196
324,165888,-1.456166,6.284650,0.595918,0.001153,0.0093
325,166400,-3.298220,4.425820,0.622975,0.003093,0.0254
326,166912,-0.019575,56.088818,0.576807,0.011367,0.1011
327,167424,2.931707,98.886354,0.569708,0.008030,0.0938
328,167936,-2.968833,4.445426,0.606975,0.003587,0.0278
329,168448,-2.594400,3.140113,0.638758,0.002705,0.0225
330,168960,8.119497,207.474437,0.592606,0.003665,0.0293
331,169472,-1.844086,34.112203,0.570140,0.001331,0.0151
332,169984,0.143916,35.944449,0.619469,0.001954,0.0103
333,170496,4.971199,109.867708,0.574650,0.000593,0.0029
334,171008,1.456972,67.586908,0.600539,0.003531,0.0176
335,171520,2.115329,63.196292,0.567675,0.004271,0.0332
336,172032,-3.261404,5.101091,0.589096,0.002871,0.0239
337,172544,3.132052,99.155701,0.587774,0.013487,0.1328
338,173056,9.311547,201.307835,0.583877,0.015262,0.1836
339,173568,0.573677,17.808928,0.571817,0.003167,0.0195
340,174080,-1.050810,6.179379,0.571359,0.002154,0.0142
341,174592,-1.657981,52.197059,0.568829,0.006606,0.0889
342,175104,-0.983099,35.294207,0.578448,0.002148,0.0190
343,175616,5.050187,136.032770,0.559294,0.005640,0.0410
344,176128,-1.711301,21.670181,0.575965,0.003116,0.0225
345,176640,0.700872,13.291800,0.581202,0.001059,0.0068
346,177152,-1.153535,11.117315,0.579087,0.003233,0.0361
347,177664,-3.440185,5.289152,0.598123,0.004230,0.0332
348,178176,3.434886,69.074688,0.563990,0.004407,0.0327
349,178688,-3.710351,8.262195,0.575118,0.001616,0.0171
350,179200,-2.828617,3.837237,0.608098,0.002224,0.0234
351,179712,1.894324,76.629251,0.591681,0.001970,0.0151
352,180224,-0.098461,48.447113,0.581830,0.004217,0.0244
353,180736,0.320958,55.305592,0.592355,0.008090,0.0640
354,181248,-0.531734,17.412480,0.571197,0.007537,0.0718
355,181760,2.719159,62.100243,0.594409,0.002751,0.0171
356,182272,5.336748,84.062836,0.519700,0.003125,0.0342
357,182784,1.381642,9.794150,0.573322,0.001349,0.0078
358,183296,0.582317,10.421077,0.539361,0.005726,0.0791
359,183808,-2.351930,13.849493,0.556053,0.002270,0.0249
360,184320,-0.060895,56.563449,0.590935,0.007405,0.0840
361,184832,1.146333,63.989352,0.539202,0.012264,0.1943
362,185344,5.301918,156.023242,0.571105,0.020484,0.1665
363,185856,4.245448,17.653017,0.576751,0.005159,0.0640
364,186368,8.989169,203.036541,0.529459,0.012673,0.1221
365,186880,-2.620887,4.072740,0.611436,0.004074,0.0332
366,187392,-1.206673,10.382659,0.593395,0.002758,0.0259
367,187904,-2.006181,2.496159,0.622681,0.006418,0.0659
368,188416,-0.066457,61.171756,0.586397,0.007176,0.0508
369,188928,2.468738,76.773350,0.588491,0.001522,0.0132
370,189440,-2.995466,4.469666,0.588901,0.004940,0.0342
371,189952,10.476485,263.995294,0.576851,0.020144,0.2061
372,190464,2.483775,94.929784,0.565926,0.005968,0.0635
373,190976,-2.747801,4.887822,0.623451,0.002791,0.0229
374,191488,-2.911167,5.011467,0.604233,0.002178,0.0190
375,192000,-0.031844,56.018094,0.594015,0.010448,0.1519
376,192512,1.141017,56.366818,0.580404,0.014732,0.2197
377,193024,-2.285935,2.980338,0.638222,0.002252,0.0171
378,193536,0.523250,56.574903,0.607103,0.010570,0.1064
379,194048,7.618609,210.024467,0.556534,0.022817,0.1841
380,194560,5.240975,140.293850,0.545730,0.005483,0.0459
381,195072,-3.009220,6.081627,0.586925,0.002452,0.0205
382,195584,-0.119093,32.699977,0.596473,0.001137,0.0107
383,196096,3.245614,96.806294,0.565600,0.006812,0.0449
384,196608,-2.794752,3.254184,0.607349,0.004566,0.0371
385,197120,0.014907,12.655923,0.613257,0.002034,0.0229
386,197632,0.609048,56.250015,0.599462,0.010511,0.0605
387,198144,0.252526,26.899567,0.551787,0.002873,0.0161
388,198656,1.417242,24.971099,0.596519,0.001277,0.0098
389,199168,1.623606,15.911748,0.596546,0.002339,0.0254
390,199680,-2.541409,2.971279,0.615583,0.009587,0.1323
391,200192,-0.817658,8.266923,0.578202,0.006270,0.0654
392,200704,0.257364,59.610867,0.597980,0.010040,0.1094
393,201216,17.049049,381.088612,0.578005,0.012770,0.0864
394,201728,2.954880,100.097811,0.560611,0.014078,0.0708
395,202240,4.352911,26.925730,0.568286,0.001537,0.0210
396,202752,3.121994,13.035183,0.565407,0.004193,0.0625
397,203264,2.868091,66.730586,0.567810,0.008587,0.1118
398,203776,-2.318496,3.202616,0.592487,0.002515,0.0239
399,204288,-2.681333,3.194112,0.598317,0.010656,0.0610
400,204800,6.251158,162.457110,0.592304,0.005307,0.0361
401,205312,-2.077533,3.953136,0.609160,0.003130,0.0239
402,205824,11.035991,246.012141,0.578334,0.005848,0.0405
403,206336,-1.787490,3.065370,0.610660,0.006108,0.0771
404,206848,7.889930,194.132789,0.589920,0.001290,0.0049
405,207360,4.784211,97.837135,0.546058,0.003762,0.0430
406,207872,-3.013283,4.971007,0.586341,0.004350,0.0327
407,208384,3.359222,108.487644,0.565249,0.001838,0.0132
408,208896,-2.045143,2.977451,0.628000,0.002150,0.0127
409,209408,9.346864,191.790951,0.590868,0.005665,0.0449
410,209920,5.889864,157.748576,0.592479,0.004889,0.0327
411,210432,-2.359980,2.635638,0.614319,0.006983,0.1060
412,210944,1.874730,131.456913,0.588498,0.002351,0.0186
413,211456,-1.945999,9.098903,0.577908,0.007326,0.0757
414,211968,-4.457593,14.940007,0.595770,0.001793,0.0200
415,212480,8.550878,204.453502,0.526560,0.004816,0.0337
416,212992,-0.101476,33.910395,0.599548,0.001131,0.0103
417,213504,2.947133,95.799162,0.558189,0.014193,0.0830
418,214016,1.615808,69.704326,0.556491,0.004599,0.0332
419,214528,-2.755650,3.548830,0.600030,0.004403,0.0366
420,215040,-0.111239,16.616596,0.590616,0.001983,0.0093
421,215552,2.884829,107.047270,0.565091,0.021887,0.2222
422,216064,-3.092871,7.910732,0.586796,0.004995,0.0449
423,216576,0.228511,40.359874,0.571258,0.006507,0.0605
424,217088,0.153448,55.915294,0.557190,0.008182,0.0840
425,217600,-1.941155,2.058306,0.600827,0.008652,0.1006
426,218112,0.656946,43.532363,0.591607,0.003529,0.0308
427,218624,0.732270,58.205337,0.584829,0.004373,0.0195
428,219136,3.434348,101.833611,0.541632,0.007740,0.0420
429,219648,-2.400442,3.620144,0.599625,0.003396,0.0283
430,220160,7.312124,214.602167,0.582575,0.023616,0.2798
431,220672,-2.272697,3.371027,0.618399,0.007718,0.1099
432,221184,0.799605,60.119771,0.603465,0.009014,0.0835
433,221696,13.277248,268.673172,0.560053,0.006050,0.0669
434,222208,3.099349,119.051935,0.589347,0.004962,0.0361
435,222720,-0.231374,48.818016,0.589602,0.002610,0.0249
436,223232,-1.939992,2.497238,0.619403,0.008592,0.0742
437,223744,-2.073935,1.593105,0.609120,0.004745,0.0410
438,224256,17.907524,432.867384,0.568606,0.014750,0.1182
439,224768,5.560831,130.525398,0.577775,0.007805,0.0869
440,225280,5.815719,167.007110,0.526536,0.031324,0.2422
441,225792,-0.461925,19.749222,0.550590,0.003965,0.0342
442,226304,0.057459,54.145622,0.591690,0.009140,0.0708
443,226816,2.505696,51.726792,0.565456,0.001881,0.0132
444,227328,-2.864922,3.574016,0.590258,0.003650,0.0356
445,227840,-0.015309,59.787889,0.603985,0.006144,0.0684
446,228352,-1.632813,2.912853,0.599874,0.005220,0.0483
447,228864,7.766511,151.208199,0.611986,0.002611,0.0112
448,229376,8.721290,144.467588,0.529751,0.011614,0.1108
449,229888,0.428067,74.768341,0.547950,0.007996,0.0464
450,230400,-1.668571,1.999501,0.616307,0.004236,0.0352
451,230912,0.637275,63.001408,0.628449,0.010525,0.1172
452,231424,8.942911,228.254356,0.539179,0.014111,0.0913
453,231936,-2.456558,4.777683,0.606658,0.002922,0.0234
454,232448,5.828633,103.167371,0.593579,0.005570,0.0596
455,232960,0.564007,52.205333,0.566258,0.009478,0.0674
